name,type1,type2,type3,lon,lat
中华民族园,风景名胜,风景名胜,风景名胜,116.391384,39.98287
簋街,购物服务,特色商业街,特色商业街,116.431460,39.941282
那家小馆(七九八店),餐饮服务,中餐厅,中餐厅,116.493764,39.987669
乐家family,购物服务,商场,购物中心,116.332815,39.799506
枫蓝国际购物中心,购物服务,商场,购物中心,116.356676,39.95304
王府井书店(王府井店),购物服务,专卖店,书店,116.411854,39.910376
方恒购物中心,购物服务,商场,购物中心,116.482517,39.990203
北京市百货大楼,购物服务,商场,购物中心,116.409967,39.91387
三里屯酒吧一条街,购物服务,特色商业街,特色商业街,116.455558,39.934229
Des Link 目的地餐吧,体育休闲服务,娱乐场所,酒吧|餐饮服务;休闲餐饮场所;休闲餐饮场所,116.442958,39.928613
双安商场,购物服务,商场,购物中心,116.325824,39.966342
北京摄影器材城,购物服务,专卖店,摄影器材店,116.27713,39.920694
龙潭公园-龙潭湖,风景名胜,风景名胜相关,旅游景点,116.441747,39.880259
海底捞火锅(红庙店),餐饮服务,中餐厅,火锅店,116.482435,39.916034
国瑞购物中心,购物服务,商场,购物中心,116.419844,39.898257
秀水街,购物服务,综合市场,综合市场,116.449704,39.909471
外婆家(北京apm),餐饮服务,中餐厅,浙江菜,116.411612,39.914964
比如世界购物中心,购物服务,商场,购物中心,116.461877,39.968022
皇城根遗址公园,风景名胜,风景名胜,风景名胜,116.407104,39.912530
日坛公园,风景名胜,公园广场,公园,116.443795,39.915538
文化娱乐广场,风景名胜,公园广场,公园广场,116.501125,39.830351
杨昌济故居-毛泽东故居,风景名胜,风景名胜,纪念馆,116.397300,39.944022
全聚德烤鸭店(前门店),餐饮服务,中餐厅,北京菜,116.398323,39.896653
翠微百货(翠微店),购物服务,商场,普通商场,116.3033027,39.908294
亥四合院,风景名胜,风景名胜,风景名胜,116.370238,39.927936
万寿寺(装修中),风景名胜,风景名胜,寺庙道观,116.311006,39.946189
沪江香满楼,餐饮服务,中餐厅,上海菜,116.426510,39.933321
定慧寺,风景名胜,风景名胜,寺庙道观,116.278767,39.923970
北京国际鲜花港,风景名胜,风景名胜相关,旅游景点,116.796624,40.181581
亦庄创意生活广场,购物服务,商场,购物中心,116.50446,39.810912
北京爱情海玫瑰园,风景名胜,风景名胜,风景名胜,116.436561,39.690234
中华世纪坛公园,风景名胜,公园广场,公园,116.321438,39.912497
乐谷草地音乐公园(暂停营业),风景名胜,公园广场,公园,117.150017,40.079389
沃尔玛(北京知春路分店),购物服务,超级市场,沃尔玛,116.339007,39.975229
王府井小吃街(装修中),购物服务,特色商业街,特色商业街,116.410621,39.911333
潘家园旧货市场,购物服务,综合市场,旧货市场,116.458284,39.875462
太庙,风景名胜,风景名胜,风景名胜,116.399864,39.911617
PAGEONE,购物服务,专卖店,书店,116.397031,39.898115
百荣世贸商城,购物服务,商场,普通商场,116.39841,39.860909
乐游饭店,餐饮服务,中餐厅,火锅店|餐饮服务;中餐厅;特色/地方风味餐厅|住宿服务;宾馆酒店;宾馆酒店,116.460161,39.880054
家乐福(定慧桥店),购物服务,超级市场,家乐福,116.277108,39.928131
华天延吉(西四总店),餐饮服务,外国餐厅,韩国料理,116.373129,39.926687
莲花池公园,风景名胜,公园广场,公园,116.315327,39.893297
京东大峡谷,风景名胜,风景名胜,国家级景点,117.16853,40.245166
平谷世纪广场,风景名胜,公园广场,城市广场,117.107589,40.143803
北京甜水园图书文化港,购物服务,专卖店,书店|科教文化服务;图书馆;图书馆,116.478879,39.928619
德胜门箭楼,风景名胜,风景名胜,风景名胜,116.379502,39.949714
新街口百货,购物服务,商场,商场,116.372411,39.940104
Tomacado花厨(三里屯店),餐饮服务,外国餐厅,西餐厅(综合风味),116.460276,39.928289
纪晓岚故居,风景名胜,风景名胜,纪念馆,116.387195,39.890035
端门,风景名胜,风景名胜,风景名胜,116.397418,39.910427
天宁寺塔,风景名胜,风景名胜,寺庙道观,116.345938,39.895046
四季民福烤鸭店(故宫店),餐饮服务,中餐厅,北京菜,116.402891,39.914590
北京植物园-碉楼,风景名胜,风景名胜,世界遗产,116.213120,40.002720
法源寺,风景名胜,风景名胜,寺庙道观,116.370026,39.885299
